"country_id";"city_id";"name"
"3159";"0";"Россия"
"4";"0";"Австралия"
"63";"0";"Австрия"
"81";"0";"Азербайджан"
"173";"0";"Ангуилья"
"177";"0";"Аргентина"
"245";"0";"Армения"
"7716093";"0";"Арулько"
"248";"0";"Беларусь"
"401";"0";"Белиз"
"404";"0";"Бельгия"
"425";"0";"Бермуды"
"428";"0";"Болгария"
"467";"0";"Бразилия"
"616";"0";"Великобритания"
"924";"0";"Венгрия"
"971";"0";"Вьетнам"
"994";"0";"Гаити"
"1007";"0";"Гваделупа"
"1012";"0";"Германия"
"1206";"0";"Голландия"
"2567393";"0";"Гондурас"
"277557";"0";"Гонконг"
"1258";"0";"Греция"
"1280";"0";"Грузия"
"1366";"0";"Дания"
"2577958";"0";"Доминиканская республика"
"1380";"0";"Египет"
"1393";"0";"Израиль"
"1451";"0";"Индия"
"277559";"0";"Индонезия"
"277561";"0";"Иордания"
"3410238";"0";"Ирак"
"1663";"0";"Иран"
"1696";"0";"Ирландия"
"1707";"0";"Испания"
"1786";"0";"Италия"
"1894";"0";"Казахстан"
"2163";"0";"Камерун"
"2172";"0";"Канада"
"582029";"0";"Карибы"
"2297";"0";"Кипр"
"2303";"0";"Киргызстан"
"2374";"0";"Китай"
"582040";"0";"Корея"
"2430";"0";"Коста-Рика"
"582077";"0";"Куба"
"2443";"0";"Кувейт"
"2448";"0";"Латвия"
"2505884";"0";"Ливан"
"582060";"0";"Ливан"
"2509";"0";"Ливия"
"2514";"0";"Литва"
"2614";"0";"Люксембург"
"582041";"0";"Македония"
"277563";"0";"Малайзия"
"582043";"0";"Мальта"
"2617";"0";"Мексика"
"582082";"0";"Мозамбик"
"2788";"0";"Молдова"
"2833";"0";"Монако"
"2687701";"0";"Монголия"
"582065";"0";"Морокко"
"277551";"0";"Нидерланды"
"2837";"0";"Новая Зеландия"
"2880";"0";"Норвегия"
"582051";"0";"О.А.Э."
"582105";"0";"Остров Мэн"
"582044";"0";"Пакистан"
"582046";"0";"Перу"
"2897";"0";"Польша"
"3141";"0";"Португалия"
"3156";"0";"Реюньон"
"277555";"0";"Румыния"
"5681";"0";"США"
"5647";"0";"Сальвадор"
"277565";"0";"Сингапур"
"582067";"0";"Сирия"
"5666";"0";"Словакия"
"5673";"0";"Словения"
"5678";"0";"Суринам"
"9575";"0";"Таджикистан"
"277567";"0";"Тайвань"
"582050";"0";"Тайланд"
"582090";"0";"Тунис"
"9638";"0";"Туркменистан"
"277569";"0";"Туркмения"
"9701";"0";"Туркс и Кейкос"
"9705";"0";"Турция"
"9782";"0";"Уганда"
"9787";"0";"Узбекистан"
"9908";"0";"Украина"
"10648";"0";"Финляндия"
"10668";"0";"Франция"
"277553";"0";"Хорватия"
"10874";"0";"Чехия"
"582031";"0";"Чили"
"10904";"0";"Швейцария"
"10933";"0";"Швеция"
"582064";"0";"Эквадор"
"10968";"0";"Эстония"
"3661568";"0";"ЮАР"
"11002";"0";"Югославия"
"11014";"0";"Южная Корея"
"582106";"0";"Ямайка"
"11060";"0";"Япония"
